date,maxTemp,minTemp,mornRH,eveRH,relHum,rainFall
2023-10-03 00:00:00,32.2,26.8,74,81,77.5,
2023-10-05 00:00:00,33.6,24.2,60,83,71.5,0.0
2023-10-06 00:00:00,33.8,24.8,78,74,76.0,0.0
2023-10-07 00:00:00,34.0,26.6,68,78,73.0,0.0
2023-10-08 00:00:00,32.5,28.3,81,83,82.0,0.0
2023-10-09 00:00:00,33.0,27.2,76,85,80.5,0.0
2023-10-10 00:00:00,33.8,28.0,77,86,81.5,0.0
2023-10-11 00:00:00,34.5,27.2,74,77,75.5,0.0
2023-10-12 00:00:00,34.6,26.6,61,57,59.0,0.0
2023-10-13 00:00:00,34.5,25.2,72,59,65.5,0.0
2023-10-14 00:00:00,34.4,24.4,66,67,66.5,0.0
2023-10-15 00:00:00,34.2,24.8,65,69,67.0,0.0
2023-10-16 00:00:00,35.6,25.6,72,56,64.0,0.0
2023-10-17 00:00:00,35.0,24.8,65,61,63.0,0.0
2023-10-18 00:00:00,34.5,26.0,62,64,63.0,0.0
2023-10-19 00:00:00,34.2,27.0,72,66,69.0,0.0
2023-10-20 00:00:00,34.4,27.6,70,67,68.5,0.0
2023-10-21 00:00:00,33.2,26.8,71,66,68.5,0.0
2023-10-22 00:00:00,33.2,27.0,58,47,52.5,0.0
2023-10-23 00:00:00,33.7,27.0,43,62,52.5,0.0
2023-10-24 00:00:00,34.8,26.0,61,62,61.5,0.0
2023-10-25 00:00:00,34.0,26.4,76,75,75.5,0.0
2023-10-26 00:00:00,33.0,25.8,79,74,76.5,0.0
2023-10-27 00:00:00,33.0,26.2,74,74,74.0,0.0
2023-10-28 00:00:00,33.0,26.2,72,72,72.0,0.0
2023-10-29 00:00:00,33.0,25.4,74,61,67.5,0.0
2023-10-30 00:00:00,33.2,25.0,57,64,60.5,0.0
2023-10-31 00:00:00,32.8,25.2,66,59,62.5,0.0
2023-11-01 00:00:00,33.0,26.8,62,79,70.5,1.0
2023-11-02 00:00:00,33.5,25.2,76,75,75.5,14.0
2023-11-03 00:00:00,32.8,25.4,84,79,81.5,31.0
2023-11-04 00:00:00,30.0,24.6,92,81,86.5,
2023-11-06 00:00:00,33.0,24.0,80,76,78.0,
2023-11-08 00:00:00,32.5,26.4,75,66,70.5,0.0
2023-11-09 00:00:00,32.4,25.0,76,52,64.0,0.0
2023-11-10 00:00:00,32.8,23.4,65,58,61.5,0.0
2023-11-11 00:00:00,33.2,24.6,63,63,63.0,0.0
2023-11-12 00:00:00,32.8,23.4,57,67,62.0,0.0
2023-11-13 00:00:00,31.2,25.4,74,72,73.0,0.0
2023-11-14 00:00:00,31.8,24.8,69,59,64.0,0.0
2023-11-15 00:00:00,32.0,25.8,54,60,57.0,0.0
2023-11-16 00:00:00,34.0,25.8,48,72,60.0,0.0
2023-11-17 00:00:00,32.6,23.2,68,68,68.0,0.0
2023-11-18 00:00:00,32.5,23.8,69,70,69.5,0.0
2023-11-19 00:00:00,32.0,25.0,73,73,73.0,0.0
2023-11-20 00:00:00,29.0,25.6,66,61,63.5,5.0
2023-11-21 00:00:00,27.8,22.8,93,76,84.5,0.1
2023-11-22 00:00:00,30.6,24.2,80,74,77.0,0.0
2023-11-23 00:00:00,31.2,25.2,77,78,77.5,0.0
2023-11-24 00:00:00,31.0,26.4,67,69,68.0,0.0
2023-11-25 00:00:00,31.0,25.4,66,70,68.0,0.0
2023-11-26 00:00:00,30.8,22.4,68,70,69.0,0.0
2023-11-27 00:00:00,30.2,24.8,67,74,70.5,0.0
2023-11-28 00:00:00,31.0,24.2,70,76,73.0,0.0
2023-11-29 00:00:00,31.2,24.0,73,77,75.0,
2023-12-01 00:00:00,31.5,24.5,64,74,69.0,
2023-12-03 00:00:00,30.0,25.8,56,69,62.5,
